Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
119,Neiro,NEIRO,$0.001596,"$670,965,827",,-7.705,10.057,0.254,"$670,965,827"
118,NEO,NEO,$9.49,"$670,021,317","$949,980,599",-6.246,-6.195,-0.138,"$17,415,371"
120,EOS,EOS,$0.4395,"$666,843,942","$923,189,002",-5.063,-6.886,-0.189,"$57,667,025"
123,Arbitrum Bridged WBTC (Arbitrum One),WBTC,"$70,498.38","$659,120,137","$659,140,162",-1.865,4.405,0.172,"$92,493,118"
122,Notcoin,NOT,$0.006444,"$659,058,087",,-7.091,-15.196,0.014,"$659,058,087"
121,Bridged USDC (Polygon PoS Bridge),USDC.E,$1.00,"$657,458,705","$657,459,086",-0.078,0.048,0.042,"$88,217,545"
124,Frax,FRAX,$0.9984,"$648,457,400","$648,457,400",0.108,0.314,0.161,"$40,573,026"
125,dYdX,DYDX,$1.00,"$647,013,748","$647,020,265",-7.123,-7.391,-0.385,"$39,092,086"
127,MultiversX,EGLD,$23.38,"$644,765,554","$644,765,554",-4.45,-9.662,-0.026,"$27,752,798"
126,Conflux,CFX,$0.1425,"$645,252,397","$790,675,142",-6.523,-7.067,0.047,"$65,459,507"
128,Tezos,XTZ,$0.6325,"$638,182,717","$651,152,034",-5.096,-5.411,0.054,"$23,920,263"
129,NEXO,NEXO,$0.9868,"$637,646,282","$986,845,760",-3.38,-0.591,0.021,"$5,244,262"
130,Jupiter Staked SOL,JUPSOL,$177.31,"$631,731,120","$631,731,120",-3.122,-4.003,0.189,"$12,295,304"
131,Mina Protocol,MINA,$0.5263,"$619,405,472","$629,344,598",-5.506,-6.64,0.053,"$41,662,708"
132,L2 Standard Bridged WETH (Base),WETH,"$2,528.37","$604,272,454","$604,272,454",-5.117,0.215,0.219,"$767,142,241"
133,Wormhole,W,$0.2219,"$599,744,074","$2,214,999,305",-7.658,-19.18,0.219,"$66,890,950"
134,Kelp DAO Restaked ETH,RSETH,"$2,593.29","$596,044,863","$596,044,964",-5.129,0.271,0.06,"$1,904,802"
135,Turbo,TURBO,$0.008626,"$595,066,202",,-4.837,-13.645,0.479,"$595,066,202"
136,Axelar,AXL,$0.7137,"$591,573,198","$838,241,672",-7.339,-12.554,0.15,"$18,325,016"
137,Akash Network,AKT,$2.35,"$582,659,879","$584,649,900",-6.705,-2.981,-0.231,"$12,017,271"
138,The Sandbox,SAND,$0.2433,"$580,439,962","$728,819,886",-5.134,-8.116,0.022,"$47,060,517"
139,PayPal USD,PYUSD,$1.00,"$579,575,675","$579,575,675",0.006,0.085,-0.014,"$75,482,897"
140,SuperVerse,SUPER,$1.28,"$577,988,121","$1,279,596,211",-4.173,-5.65,-0.269,"$25,452,753"
141,BOOK OF MEME,BOME,$0.00818,"$564,213,100",,-7.072,-19.187,0.059,"$564,213,100"
142,Safe,SAFE,$1.12,"$562,561,052","$1,121,461,570",-7.561,-17.874,-0.217,"$15,348,779"
143,Zcash,ZEC,$37.08,"$560,804,361","$778,916,832",-3.717,0.212,0.208,"$75,711,115"
144,Ethereum Name Service,ENS,$16.80,"$557,351,157","$1,680,510,554",-7.584,-4.022,0.297,"$111,275,124"
145,Nervos Network,CKB,$0.0124,"$557,343,531","$566,226,040",-5.365,-11.985,0.109,"$43,492,017"
146,PAX Gold,PAXG,"$2,758.69","$542,812,037","$542,812,037",-0.93,0.286,0.046,"$22,278,421"
147,Chiliz,CHZ,$0.05925,"$541,179,601",,-6.042,-12.15,-0.239,"$541,179,601"
148,Decentraland,MANA,$0.2879,"$537,676,243","$631,259,931",-5.498,-9.008,0.106,"$32,900,082"
151,Terra Luna Classic,LUNC,$0.00009177,"$621,289,004",,-1.097,2.079,-0.658,"$524,120,028"
150,Eigenlayer,EIGEN,$2.81,"$524,119,642","$4,744,767,664",-6.845,-11.941,0.504,"$95,464,058"
149,Ronin,RON,$1.46,"$524,506,430","$1,463,975,060",-6.476,-5.931,-0.114,"$15,698,549"
152,Arbitrum Bridged WETH (Arbitrum One),WETH,"$2,529.69","$522,665,864","$524,768,540",-5.139,0.304,0.25,"$409,364,480"
153,Gnosis,GNO,$198.81,"$515,302,552","$596,970,275",-5.726,-6.32,-1.336,"$10,676,398"
154,Goatseus Maximus,GOAT,$0.5136,"$513,952,692","$513,952,692",-12.151,-28.684,-0.908,"$196,317,105"
155,SATS (Ordinals),SATS,"$22,977,638","$497,546,562",,-7.8,-10.104,0.096,"$497,546,562"
156,Coinbase Wrapped Staked ETH,CBETH,"$2,738.03","$495,102,197","$1,023,302,121",-5.103,0.254,0.172,"$8,923,360"
158,TrueUSD,TUSD,$0.994,"$493,684,338","$493,684,338",-0.176,-0.2,-0.205,"$22,300,543"
157,Beldex,BDX,$0.0738,"$494,275,829","$734,543,258",-5.177,-3.982,-0.32,"$10,925,311"
159,PancakeSwap,CAKE,$1.76,"$485,102,038","$670,922,126",-3.704,-5.862,0.16,"$55,440,825"
160,AIOZ Network,AIOZ,$0.4282,"$485,059,543","$485,294,657",-7.36,-4.321,0.615,"$7,629,013"
161,ZKsync,ZK,$0.1302,"$478,676,515","$2,735,294,370",-6.879,-5.402,0.296,"$89,132,843"
162,Arkham,ARKM,$1.59,"$471,771,212","$1,586,366,593",-3.289,-6.563,0.002,"$80,881,737"
163,Gigachad,GIGA,$0.04826,"$463,248,757",,-1.434,-21.578,2.145,"$463,248,757"
164,DeXe,DEXE,$7.99,"$456,533,780","$771,542,975",-5.848,-4.812,-0.422,"$1,410,565"
165,dYdX,ETHDYDX,$1.00,"$453,773,803","$453,773,803",-7.422,-7.642,-0.355,"$45,912,102"
166,Synthetix Network,SNX,$1.38,"$451,696,657","$452,280,842",-6.899,-8.176,-0.081,"$25,247,952"
167,APENFT,NFT,"$19,725,806","$442,834,262",,-2.144,2.071,-0.553,"$438,457,104"
168,Oasis,ROSE,$0.06515,"$650,681,805",,-4.317,-6.087,-0.369,"$437,895,574"
169,Blur,BLUR,$0.2182,"$430,819,086","$654,258,267",-7.685,-12.248,0.363,"$92,818,103"
170,Frax Ether,FRXETH,"$2,521.23","$416,766,726","$416,766,726",-5.185,-1.653,0.073,"$1,227,113"
172,XDC Network,XDC,$0.02751,"$1,045,220,425",,-1.656,-0.542,0.038,"$411,227,538"
171,Trust Wallet,TWT,$0.9856,"$410,721,251","$985,770,670",-4.523,-3.746,0.387,"$10,886,126"
173,USDB,USDB,$1.00,"$406,709,719","$406,709,719",-0.152,0.929,-0.027,"$9,362,250"
174,DOG•GO•TO•THE•MOON (Runes),DOG,$0.004027,"$402,274,233",,-11.309,-18.46,-0.729,"$402,274,233"
176,Super OETH,SUPEROETHB,"$2,523.47","$400,913,435","$400,913,435",-5.243,0.017,0.056,"$13,862,016"
175,Hashnote USYC,USYC,$1.07,"$400,319,897","$400,319,897",-0.092,,-0.265,$317.66
178,Avalanche Bridged BTC (Avalanche),BTC.B,"$70,393.73","$398,053,369","$398,074,081",-2.177,4.055,0.103,"$10,187,125"
177,Bitcoin Gold,BTG,$22.61,"$396,454,649","$475,367,350",-3.331,1.903,-0.519,"$6,588,357"
179,Ondo US Dollar Yield,USDY,$1.06,"$394,373,305","$444,246,451",0.109,0.269,-0.028,"$196,737"
180,IOTA,IOTA,$0.1124,"$393,137,369","$517,074,009",-5.185,-4.341,0.387,"$9,372,303"
181,Astar,ASTR,$0.05293,"$437,634,892",,-5.494,-9.11,-0.12,"$391,185,033"
182,IoTeX,IOTX,$0.04023,"$379,782,446",,-3.316,-4.133,-0.041,"$379,782,446"
183,Compound,COMP,$42.90,"$376,917,718","$428,960,180",-4.3,-1.929,0.097,"$39,353,703"
185,Livepeer,LPT,$10.54,"$374,290,282","$374,290,282",-5.05,-10.974,0.171,"$35,696,450"
184,L2 Standard Bridged WETH (Blast),WETH,"$2,524.92","$373,822,095","$373,822,095",-5.221,0.056,-0.016,"$2,090,572"
186,GMT,GMT,$0.1279,"$372,227,010","$673,766,937",-5.84,-4.355,0.08,"$27,870,597"
190,LayerZero,ZRO,$3.31,"$368,419,628","$3,314,531,424",-7.737,-10.129,0.063,"$99,211,029"
187,Binance-Peg BUSD,BUSD,$1.00,"$368,911,655","$368,911,655",-0.048,0.138,0.373,"$11,142,518"
188,Baby Doge Coin,BABYDOGE,"$16,594,115","$980,355,542",,-8.795,-15.548,-0.112,"$368,277,089"
189,Polygon PoS Bridged WETH (Polygon POS),WETH,"$2,524.29","$367,908,092","$367,908,092",-5.266,0.106,0.093,"$26,932,135"
191,ConstitutionDAO,PEOPLE,$0.07166,"$362,914,650",,-5.094,-11.754,0.023,"$362,914,650"
192,Memecoin,MEME,$0.01236,"$852,805,603",,-8.804,-3.701,0.135,"$360,083,227"
194,Usual USD,USD0,$1.00,"$354,445,073","$354,445,073",-0.048,0.008,0.153,"$114,094,320"
193,Theta Fuel,TFUEL,$0.05256,"$353,814,346",,-4.587,-10.523,-0.333,"$353,814,346"
195,Kava,KAVA,$0.3244,"$351,376,562","$351,376,562",-7.884,-6.972,0.31,"$13,141,900"
196,Echelon Prime,PRIME,$7.05,"$349,784,938","$783,975,687",-8.096,-8.655,-0.555,"$12,960,657"
197,WOO,WOO,$0.1877,"$344,540,866","$417,597,888",-8.623,-4.04,0.443,"$28,904,917"
198,Celo,CELO,$0.6167,"$339,397,333","$615,994,361",-7.408,-12.108,-0.175,"$49,219,405"
199,EthereumPoW,ETHW,$3.12,"$336,690,950","$336,690,950",-6.673,-5.317,0.098,"$19,541,868"
200,SafePal,SFP,$0.6848,"$334,067,568","$342,633,403",-3.875,-4.908,-0.052,"$4,764,873"
201,QuantixAI,QAI,$86.21,"$333,810,669","$861,193,052",3.642,3.847,0.393,"$2,579,157"
202,Binance Staked SOL,BNSOL,$171.03,"$332,713,012","$332,713,012",-3.037,-3.325,0.206,"$2,671,170"
203,ALEO,ALEO,$1.44,"$329,831,415","$2,265,962,206",-5.196,-23.668,-1.209,"$9,681,817"
204,Swell Ethereum,SWETH,"$2,710.08","$328,796,088","$328,805,255",-5.221,0.346,-0.64,"$854,049"
206,Reserve Rights,RSR,$0.006156,"$615,589,430",,-6.066,-6.849,0.206,"$323,548,918"
205,WEMIX,WEMIX,$0.7833,"$323,130,887","$416,800,768",0.382,2.761,0.046,"$5,085,767"
207,Metaplex,MPLX,$0.4277,"$323,487,319","$427,667,340",-3.188,-10.043,-2.477,"$4,329,813"
208,Stader ETHx,ETHX,"$2,632.33","$317,026,070","$317,033,653",-5.266,0.117,0.026,"$131,537"
209,Virtuals Protocol,VIRTUAL,$0.3163,"$316,217,236","$316,217,236",-5.32,38.695,0.072,"$19,328,758"
210,1inch,1INCH,$0.2453,"$313,082,957","$368,027,832",-5.881,-10.419,0.203,"$44,368,149"
211,Staked Frax Ether,SFRXETH,"$2,780.62","$310,715,626","$310,715,626",-5.4,0.047,-0.018,"$176,706"
212,Dymension,DYM,$1.46,"$308,660,339","$1,461,343,552",-6.696,-11.983,0.046,"$23,985,508"
214,ZetaChain,ZETA,$0.6626,"$307,124,606","$1,403,329,946",-4.628,-2.991,-1.998,"$52,605,588"
213,CHEX Token,CHEX,$0.3098,"$307,189,899","$307,328,306",-7.117,17.693,2.989,"$1,604,789"
215,Binance-Peg Dogecoin,DOGE,$0.1625,"$304,416,138","$304,416,138",-3.637,15.699,0.08,"$5,516,713"
216,Curve DAO,CRV,$0.2499,"$302,877,711","$545,553,008",-3.522,-0.061,2.415,"$123,679,888"
217,Dogs,DOGS,$0.0005794,"$318,600,690",,-5.774,-16.173,-0.046,"$299,339,830"
218,Ether.fi,ETHFI,$1.44,"$298,124,083","$1,436,426,961",-6.155,-6.281,0.099,"$192,152,281"
220,Golem,GLM,$0.297,"$296,861,952","$296,861,952",-6.233,-9.055,0.433,"$12,261,055"
219,Amp,AMP,$0.003671,"$366,533,068",,-3.293,-6.959,-0.746,"$296,856,917"
223,Jito,JTO,$2.29,"$293,833,151","$2,287,119,511",-3.229,-3.933,-0.037,"$95,818,250"
222,JUST,JST,$0.02966,"$293,696,039",,-0.358,0.531,-0.233,"$293,696,039"
221,PepeCoin,PEPECOIN,$2.43,"$293,434,692","$325,695,133",-12.524,42.302,-0.29,"$7,415,906"
224,tBTC,TBTC,"$70,407.91","$292,246,594","$292,246,594",-1.862,4.482,0.429,"$10,204,711"
225,Mask Network,MASK,$2.88,"$287,666,327","$287,666,327",-11.339,24.755,-3.759,"$452,021,224"
226,Osmosis,OSMO,$0.4124,"$285,077,477","$411,541,705",-6.159,-18.46,-0.238,"$10,129,598"
227,cWBTC,CWBTC,"$1,415.26","$283,961,257","$283,961,257",-2.269,3.236,-0.174,$0.00
228,Holo,HOT,$0.00159,"$282,310,548",,-5.317,-5.21,0.914,"$282,310,548"
229,Aevo,AEVO,$0.3173,"$280,011,410","$317,387,073",-5.876,-11.519,0.189,"$71,172,624"
230,Liquid Staked ETH,LSETH,"$2,680.95","$278,878,758","$278,878,758",-4.972,-0.173,0.002,"$21,890.54"
231,Polygon Bridged WBTC (Polygon POS),WBTC,"$70,393.52","$277,803,533","$277,827,680",-2.099,4.189,0.017,"$10,817,106"
232,Verus,VRSC,$3.55,"$275,667,380","$296,485,412",-2.119,-1.365,-1.112,"$17,358.97"
233,0x Protocol,ZRX,$0.3174,"$269,152,691","$317,248,681",-7.321,-8.087,0.033,"$20,320,824"
235,PONKE,PONKE,$0.4965,"$269,540,695","$275,225,892",9.037,16.863,2.782,"$70,280,910"
234,Dash,DASH,$22.38,"$268,672,000","$423,294,834",-3.986,-4.804,0.329,"$31,558,836"
236,Moonwell,WELL,$0.09115,"$456,035,937",,-5.577,43.578,1.79,"$266,095,719"
237,MX,MX,$2.73,"$265,057,564","$1,155,138,942",-6.853,-9.482,-0.892,"$40,055,991"
238,Zilliqa,ZIL,$0.01381,"$273,162,616",,-6.383,-9.067,-0.596,"$263,692,890"
239,Siacoin,SC,$0.004529,"$261,605,417",,-4.243,-7.154,0.072,"$261,471,769"
